#Query	#lca rank	#lca taxon	#kingdom	#phylum	#class	#order	#family	#genus	#species	#method
ASV5546	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5547	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5548	family	Saprolegniaceae	Eukaryota	Oomycota	unknown class	Saprolegniales	Saprolegniaceae	no identification	no identification	lca
ASV555	species	Mediomastus	Eukaryota	Annelida	Polychaeta	unknown order	Capitellidae	unknown genus	Mediomastus	best hit
ASV5551	family	Membraniporidae	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	no identification	no identification	lca
ASV5553	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5554	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5555	class	Hexanauplia	Eukaryota	Arthropoda	Hexanauplia	no identification	no identification	no identification	no identification	lca
ASV5556	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5558	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5561	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5563	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV5564	order	Euphausiacea	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	no identification	no identification	no identification	lca
ASV5566	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5569	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV557	species	Pseudocalanus sp. PsAkkeshi1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus sp. PsAkkeshi1	best hit
ASV5570	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5571	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5572	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5573	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5574	species	Cryptomonas tetrapyrenoidosa	Eukaryota	Cryptophyceae	Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	Cryptomonas tetrapyrenoidosa	best hit
ASV5576	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5577	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5578	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV558	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5581	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5583	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5584	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5585	order	Decapoda	Eukaryota	Arthropoda	Malacostraca	Decapoda	no identification	no identification	no identification	lca
ASV5587	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5589	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV559	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5590	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5591	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5593	species	Cancer productus	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Cancer	Cancer productus	best hit
ASV5594	genus	Candidatus Pelagibacter	Bacteria	Pseudomonadota	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV5598	genus	Flabelligera	Eukaryota	Annelida	Polychaeta	Terebellida	Flabelligeridae	Flabelligera	no identification	lca
ASV5599	order	Decapoda	Eukaryota	Arthropoda	Malacostraca	Decapoda	no identification	no identification	no identification	lca
ASV5600	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5601	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5602	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5603	species	Sthenelais	Eukaryota	Annelida	Polychaeta	Phyllodocida	Sigalionidae	unknown genus	Sthenelais	best hit
ASV5604	species	Balanus	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	unknown genus	Balanus	best hit
ASV5605	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5609	species	Maculaura alaskensis	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Maculaura	Maculaura alaskensis	best hit
ASV561	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5611	species	uncultured marine bacterium 582	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured marine bacterium 582	best hit
ASV5612	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5615	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5616	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5617	species	Candidatus Pelagibacter sp. IMCC9063	Bacteria	Pseudomonadota	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063	best hit
ASV5618	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5619	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV562	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5622	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5623	genus	Acanthamoeba	Eukaryota	Discosea	unknown class	Longamoebia	Acanthamoebidae	Acanthamoeba	no identification	lca
ASV5624	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5625	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5626	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5627	species	Euphysa intermedia	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Corymorphidae	Euphysa	Euphysa intermedia	best hit
ASV5631	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5633	species	Polynoidae	Eukaryota	Annelida	Polychaeta	Phyllodocida	unknown family	unknown genus	Polynoidae	best hit
ASV5634	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5637	species	Hyalodiscus	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	Hyalodiscaceae	unknown genus	Hyalodiscus	best hit
ASV5639	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5641	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
